style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Impressionism,7,"A flame dancing on the surface of a deep, still pond",injected_patches_w1,sae,patch_selective,1.0,0.346592,0.200721,0.000112,0.956366,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/007/injected_patches_w1.png
Impressionism,7,"A flame dancing on the surface of a deep, still pond",injected_normal_w2,sae,uniform,2.0,0.331212,0.212880,0.002455,0.896175,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/007/injected_normal_w2.png
Impressionism,7,"A flame dancing on the surface of a deep, still pond",injected_patches_w2,sae,patch_selective,2.0,0.321306,0.216623,0.000490,0.821571,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/007/injected_patches_w2.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,unstyled,unstyled,,0.0,0.325299,0.234846,0.000018,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/unstyled.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,prompted,prompted,,0.0,0.315254,0.245340,0.001687,0.909212,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/prompted.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,injected_normal_w1,sae,uniform,1.0,0.325716,0.250603,0.003029,0.894777,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/injected_normal_w1.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,injected_patches_w1,sae,patch_selective,1.0,0.331073,0.253020,0.000882,0.916908,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/injected_patches_w1.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,injected_normal_w2,sae,uniform,2.0,0.304455,0.262942,0.005175,0.838523,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/injected_normal_w2.png
Impressionism,8,Flower as the centerpiece in an ancient still life painting,injected_patches_w2,sae,patch_selective,2.0,0.308713,0.267836,0.003341,0.836042,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/008/injected_patches_w2.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,unstyled,unstyled,,0.0,0.263768,0.201614,0.001005,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/unstyled.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,prompted,prompted,,0.0,0.281262,0.218852,0.000703,0.956453,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/prompted.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,injected_normal_w1,sae,uniform,1.0,0.277460,0.186528,0.000296,0.970348,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/injected_normal_w1.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,injected_patches_w1,sae,patch_selective,1.0,0.274230,0.194191,0.004931,0.969278,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/injected_patches_w1.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,injected_normal_w2,sae,uniform,2.0,0.291763,0.206810,0.000941,0.943470,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/injected_normal_w2.png
Impressionism,9,A camouflaged frog so skilled at hiding it's nearly invisible,injected_patches_w2,sae,patch_selective,2.0,0.280212,0.227204,0.000663,0.898918,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/009/injected_patches_w2.png
Impressionism,10,A wild mustang challenging the leader of a herd,unstyled,unstyled,,0.0,0.286973,0.197767,0.000045,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/unstyled.png
Impressionism,10,A wild mustang challenging the leader of a herd,prompted,prompted,,0.0,0.264287,0.245878,0.002367,0.808854,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/prompted.png
Impressionism,10,A wild mustang challenging the leader of a herd,injected_normal_w1,sae,uniform,1.0,0.288084,0.210240,0.004877,0.954305,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/injected_normal_w1.png
Impressionism,10,A wild mustang challenging the leader of a herd,injected_patches_w1,sae,patch_selective,1.0,0.303163,0.200589,0.004326,0.925079,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/injected_patches_w1.png
Impressionism,10,A wild mustang challenging the leader of a herd,injected_normal_w2,sae,uniform,2.0,0.291755,0.223117,0.031719,0.922797,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/injected_normal_w2.png
Impressionism,10,A wild mustang challenging the leader of a herd,injected_patches_w2,sae,patch_selective,2.0,0.314201,0.212144,0.017441,0.907315,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/010/injected_patches_w2.png
Impressionism,11,A fisherman at sea during dawn,unstyled,unstyled,,0.0,0.299802,0.214204,0.000006,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/unstyled.png
Impressionism,11,A fisherman at sea during dawn,prompted,prompted,,0.0,0.330400,0.263002,0.121193,0.728231,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/prompted.png
Impressionism,11,A fisherman at sea during dawn,injected_normal_w1,sae,uniform,1.0,0.312055,0.218714,0.032860,0.941880,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/injected_normal_w1.png
Impressionism,11,A fisherman at sea during dawn,injected_patches_w1,sae,patch_selective,1.0,0.308774,0.226433,0.018665,0.878438,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/injected_patches_w1.png
Impressionism,11,A fisherman at sea during dawn,injected_normal_w2,sae,uniform,2.0,0.320097,0.263499,0.051134,0.730779,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/injected_normal_w2.png
Impressionism,11,A fisherman at sea during dawn,injected_patches_w2,sae,patch_selective,2.0,0.315532,0.267475,0.021368,0.674702,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/011/injected_patches_w2.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,unstyled,unstyled,,0.0,0.301501,0.185056,0.000026,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/unstyled.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,prompted,prompted,,0.0,0.314645,0.240469,0.018033,0.808770,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/prompted.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,injected_normal_w1,sae,uniform,1.0,0.291585,0.194589,0.000044,0.956421,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/injected_normal_w1.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,injected_patches_w1,sae,patch_selective,1.0,0.303385,0.188647,0.000023,0.969012,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/injected_patches_w1.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,injected_normal_w2,sae,uniform,2.0,0.305015,0.209629,0.000989,0.900841,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/injected_normal_w2.png
Impressionism,12,Jellyfish as viewed through the lens of a microscope,injected_patches_w2,sae,patch_selective,2.0,0.315267,0.203272,0.000238,0.936523,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/012/injected_patches_w2.png
Impressionism,13,Rabbit grooming its fluffy tail,unstyled,unstyled,,0.0,0.263074,0.183604,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/unstyled.png
Impressionism,13,Rabbit grooming its fluffy tail,prompted,prompted,,0.0,0.250477,0.217709,0.000056,0.813881,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/prompted.png
Impressionism,13,Rabbit grooming its fluffy tail,injected_normal_w1,sae,uniform,1.0,0.271322,0.198109,0.000019,0.933567,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/injected_normal_w1.png
Impressionism,13,Rabbit grooming its fluffy tail,injected_patches_w1,sae,patch_selective,1.0,0.266981,0.197701,0.000030,0.952035,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/injected_patches_w1.png
Impressionism,13,Rabbit grooming its fluffy tail,injected_normal_w2,sae,uniform,2.0,0.267021,0.229761,0.012958,0.895427,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/injected_normal_w2.png
Impressionism,13,Rabbit grooming its fluffy tail,injected_patches_w2,sae,patch_selective,2.0,0.263607,0.232892,0.017797,0.894634,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/013/injected_patches_w2.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",unstyled,unstyled,,0.0,0.308548,0.191678,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/unstyled.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",prompted,prompted,,0.0,0.271975,0.230104,0.000789,0.795436,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/prompted.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",injected_normal_w1,sae,uniform,1.0,0.310480,0.200593,0.000031,0.954628,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/injected_normal_w1.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",injected_patches_w1,sae,patch_selective,1.0,0.312638,0.197852,0.000024,0.979179,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/injected_patches_w1.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",injected_normal_w2,sae,uniform,2.0,0.297106,0.204087,0.001293,0.917920,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/injected_normal_w2.png
Impressionism,14,"Italian sub sandwich with salami, ham, and provolone",injected_patches_w2,sae,patch_selective,2.0,0.301902,0.219138,0.000245,0.938870,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/014/injected_patches_w2.png
Impressionism,15,Sea and sky merging in a hazy horizon,unstyled,unstyled,,0.0,0.258421,0.232603,0.000147,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/unstyled.png
Impressionism,15,Sea and sky merging in a hazy horizon,prompted,prompted,,0.0,0.288920,0.262776,0.008013,0.759970,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/prompted.png
Impressionism,15,Sea and sky merging in a hazy horizon,injected_normal_w1,sae,uniform,1.0,0.251951,0.233108,0.000044,0.980240,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/injected_normal_w1.png
Impressionism,15,Sea and sky merging in a hazy horizon,injected_patches_w1,sae,patch_selective,1.0,0.264577,0.239023,0.000068,0.964673,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/injected_patches_w1.png
Impressionism,15,Sea and sky merging in a hazy horizon,injected_normal_w2,sae,uniform,2.0,0.267958,0.237366,0.000322,0.974462,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/injected_normal_w2.png
Impressionism,15,Sea and sky merging in a hazy horizon,injected_patches_w2,sae,patch_selective,2.0,0.270627,0.242387,0.000493,0.908531,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/015/injected_patches_w2.png
Impressionism,16,Statue of a couple locked in an eternal dance,unstyled,unstyled,,0.0,0.319663,0.211096,0.000001,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/unstyled.png
Impressionism,16,Statue of a couple locked in an eternal dance,prompted,prompted,,0.0,0.315882,0.255347,0.000020,0.770046,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/prompted.png
Impressionism,16,Statue of a couple locked in an eternal dance,injected_normal_w1,sae,uniform,1.0,0.316807,0.211303,0.000001,0.927110,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/injected_normal_w1.png
Impressionism,16,Statue of a couple locked in an eternal dance,injected_patches_w1,sae,patch_selective,1.0,0.322423,0.215113,0.000001,0.917560,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/injected_patches_w1.png
Impressionism,16,Statue of a couple locked in an eternal dance,injected_normal_w2,sae,uniform,2.0,0.321413,0.235284,0.000915,0.892883,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/injected_normal_w2.png
Impressionism,16,Statue of a couple locked in an eternal dance,injected_patches_w2,sae,patch_selective,2.0,0.319851,0.244409,0.001396,0.850572,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/016/injected_patches_w2.png
Impressionism,17,Tower with a beacon for ships,unstyled,unstyled,,0.0,0.314519,0.214948,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/unstyled.png
Impressionism,17,Tower with a beacon for ships,prompted,prompted,,0.0,0.300677,0.233959,0.001525,0.689416,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/prompted.png
Impressionism,17,Tower with a beacon for ships,injected_normal_w1,sae,uniform,1.0,0.292892,0.216160,0.000044,0.902931,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/injected_normal_w1.png
Impressionism,17,Tower with a beacon for ships,injected_patches_w1,sae,patch_selective,1.0,0.301894,0.219418,0.000005,0.938104,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/injected_patches_w1.png
Impressionism,17,Tower with a beacon for ships,injected_normal_w2,sae,uniform,2.0,0.287007,0.257071,0.019947,0.816512,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/injected_normal_w2.png
Impressionism,17,Tower with a beacon for ships,injected_patches_w2,sae,patch_selective,2.0,0.315914,0.254539,0.001427,0.774115,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/017/injected_patches_w2.png
Impressionism,18,A pine tree laden with fresh snow,unstyled,unstyled,,0.0,0.302871,0.178490,0.000013,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/unstyled.png
Impressionism,18,A pine tree laden with fresh snow,prompted,prompted,,0.0,0.294448,0.183581,0.000157,0.952025,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/prompted.png
Impressionism,18,A pine tree laden with fresh snow,injected_normal_w1,sae,uniform,1.0,0.303604,0.183124,0.000006,0.977332,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/injected_normal_w1.png
Impressionism,18,A pine tree laden with fresh snow,injected_patches_w1,sae,patch_selective,1.0,0.305674,0.185422,0.000002,0.980912,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/injected_patches_w1.png
Impressionism,18,A pine tree laden with fresh snow,injected_normal_w2,sae,uniform,2.0,0.291779,0.197432,0.000150,0.921377,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/injected_normal_w2.png
Impressionism,18,A pine tree laden with fresh snow,injected_patches_w2,sae,patch_selective,2.0,0.287782,0.188239,0.000067,0.912202,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/018/injected_patches_w2.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,unstyled,unstyled,,0.0,0.315797,0.224315,0.000004,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/unstyled.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,prompted,prompted,,0.0,0.314772,0.230252,0.000006,0.970975,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/prompted.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,injected_normal_w1,sae,uniform,1.0,0.296567,0.223547,0.000094,0.969853,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/injected_normal_w1.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,injected_patches_w1,sae,patch_selective,1.0,0.301259,0.224971,0.000110,0.968045,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/injected_patches_w1.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,injected_normal_w2,sae,uniform,2.0,0.322943,0.278043,0.000238,0.901614,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/injected_normal_w2.png
Impressionism,19,Gentle waterfall in a misty Japanese garden,injected_patches_w2,sae,patch_selective,2.0,0.324178,0.234829,0.000683,0.916543,/home/ec2-user/Diffusion-231/results/style_eval/images/Impressionism/019/injected_patches_w2.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_normal_w1.25,sae,uniform,1.25,0.382626,0.226645,0.000073,0.916942,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_normal_w1.25.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_patches_w1.25,sae,patch_selective,1.25,0.366687,0.214341,0.000356,0.947713,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_patches_w1.25.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_normal_w1.5,sae,uniform,1.5,0.367743,0.220255,0.000479,0.919867,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_normal_w1.5.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_patches_w1.5,sae,patch_selective,1.5,0.364802,0.222471,0.001696,0.926880,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_patches_w1.5.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_normal_w1.75,sae,uniform,1.75,0.369036,0.233873,0.000618,0.902272,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_normal_w1.75.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_patches_w1.75,sae,patch_selective,1.75,0.343837,0.253124,0.000940,0.860351,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_patches_w1.75.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_normal_w1.25,sae,uniform,1.25,0.355095,0.192426,0.000023,0.961878,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_normal_w1.25.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_patches_w1.25,sae,patch_selective,1.25,0.354599,0.202523,0.000026,0.959409,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_patches_w1.25.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_normal_w1.5,sae,uniform,1.5,0.356522,0.195846,0.000059,0.957348,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_normal_w1.5.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_patches_w1.5,sae,patch_selective,1.5,0.356633,0.203236,0.000046,0.953780,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_patches_w1.5.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_normal_w1.75,sae,uniform,1.75,0.357746,0.199637,0.000069,0.955127,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_normal_w1.75.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_patches_w1.75,sae,patch_selective,1.75,0.358214,0.211364,0.000066,0.947098,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_patches_w1.75.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_normal_w1.25,sae,uniform,1.25,0.294317,0.238403,0.000609,0.831393,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_normal_w1.25.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_patches_w1.25,sae,patch_selective,1.25,0.333093,0.254311,0.002564,0.937492,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_patches_w1.25.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_normal_w1.5,sae,uniform,1.5,0.281650,0.252752,0.002535,0.813840,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_normal_w1.5.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_patches_w1.5,sae,patch_selective,1.5,0.318754,0.251514,0.002777,0.875139,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_patches_w1.5.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_normal_w1.75,sae,uniform,1.75,0.276740,0.254992,0.002769,0.793796,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_normal_w1.75.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_patches_w1.75,sae,patch_selective,1.75,0.291561,0.248808,0.004729,0.812035,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_patches_w1.75.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_normal_w1.25,sae,uniform,1.25,0.314567,0.207377,0.001813,0.961054,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_normal_w1.25.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_patches_w1.25,sae,patch_selective,1.25,0.312527,0.203870,0.001065,0.931734,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_patches_w1.25.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_normal_w1.5,sae,uniform,1.5,0.316038,0.208986,0.001601,0.970421,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_normal_w1.5.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_patches_w1.5,sae,patch_selective,1.5,0.323836,0.201964,0.000926,0.929656,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_patches_w1.5.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_normal_w1.75,sae,uniform,1.75,0.318038,0.209916,0.001349,0.946961,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_normal_w1.75.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_patches_w1.75,sae,patch_selective,1.75,0.322323,0.213233,0.001571,0.946998,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_patches_w1.75.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w1.25,sae,uniform,1.25,0.242093,0.264468,0.002099,0.819567,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w1.25.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w1.25,sae,patch_selective,1.25,0.271248,0.297744,0.007491,0.776617,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w1.25.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w1.5,sae,uniform,1.5,0.258658,0.279082,0.002320,0.818550,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w1.5.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w1.5,sae,patch_selective,1.5,0.287387,0.285976,0.019003,0.769148,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w1.5.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w1.75,sae,uniform,1.75,0.289359,0.286658,0.002797,0.791006,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w1.75.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w1.75,sae,patch_selective,1.75,0.288003,0.291052,0.017835,0.774723,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w1.75.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w1.25,sae,uniform,1.25,0.309415,0.190307,0.000203,0.940999,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w1.25.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w1.25,sae,patch_selective,1.25,0.310107,0.182309,0.000218,0.945568,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w1.25.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w1.5,sae,uniform,1.5,0.310766,0.225514,0.000367,0.921881,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w1.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w1.5,sae,patch_selective,1.5,0.305460,0.192804,0.000109,0.937659,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w1.5.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w1.75,sae,uniform,1.75,0.302195,0.241698,0.000928,0.906043,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w1.75.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w1.75,sae,patch_selective,1.75,0.299785,0.185175,0.000307,0.937936,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w1.75.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w1.25,sae,uniform,1.25,0.306678,0.185371,0.158019,0.975064,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w1.25.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w1.25,sae,patch_selective,1.25,0.300574,0.182718,0.051296,0.979773,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w1.25.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w1.5,sae,uniform,1.5,0.305985,0.204869,0.329540,0.952281,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w1.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w1.5,sae,patch_selective,1.5,0.298682,0.190012,0.029226,0.967837,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w1.5.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w1.75,sae,uniform,1.75,0.306743,0.205287,0.392945,0.946469,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w1.75.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w1.75,sae,patch_selective,1.75,0.298841,0.201025,0.035207,0.951835,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w1.75.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w1.25,sae,uniform,1.25,0.313815,0.164427,0.000213,0.935019,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w1.25.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w1.25,sae,patch_selective,1.25,0.313353,0.163866,0.000099,0.922991,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w1.25.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w1.5,sae,uniform,1.5,0.302828,0.159850,0.000103,0.945159,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w1.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w1.5,sae,patch_selective,1.5,0.315284,0.174322,0.005903,0.912682,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w1.5.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w1.75,sae,uniform,1.75,0.303184,0.170224,0.000501,0.906114,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w1.75.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w1.75,sae,patch_selective,1.75,0.295636,0.234650,0.002066,0.730745,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w1.75.png
