style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Cubism,5,A beagle detective with a magnifying glass,unstyled,unstyled,,0.0,0.368595,0.207016,0.000071,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/unstyled.png
Cubism,5,A beagle detective with a magnifying glass,prompted,prompted,,0.0,0.285797,0.286575,0.000176,0.663433,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/prompted.png
Cubism,5,A beagle detective with a magnifying glass,injected_normal_w1,sae,uniform,1.0,0.352672,0.215484,0.000131,0.970570,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/injected_normal_w1.png
Cubism,5,A beagle detective with a magnifying glass,injected_patches_w1,sae,patch_selective,1.0,0.346180,0.210535,0.000079,0.958280,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/injected_patches_w1.png
Cubism,5,A beagle detective with a magnifying glass,injected_normal_w2,sae,uniform,2.0,0.333259,0.221362,0.000039,0.933732,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/injected_normal_w2.png
Cubism,5,A beagle detective with a magnifying glass,injected_patches_w2,sae,patch_selective,2.0,0.357283,0.202858,0.000076,0.900162,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/005/injected_patches_w2.png
Cubism,6,A clownfish hiding in an anemone,unstyled,unstyled,,0.0,0.327983,0.218579,0.000003,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/unstyled.png
Cubism,6,A clownfish hiding in an anemone,prompted,prompted,,0.0,0.310817,0.246047,0.000065,0.862728,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/prompted.png
Cubism,6,A clownfish hiding in an anemone,injected_normal_w1,sae,uniform,1.0,0.331252,0.221103,0.000002,0.990680,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/injected_normal_w1.png
Cubism,6,A clownfish hiding in an anemone,injected_patches_w1,sae,patch_selective,1.0,0.325853,0.221511,0.000004,0.984644,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/injected_patches_w1.png
Cubism,6,A clownfish hiding in an anemone,injected_normal_w2,sae,uniform,2.0,0.332547,0.232512,0.000007,0.965506,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/injected_normal_w2.png
Cubism,6,A clownfish hiding in an anemone,injected_patches_w2,sae,patch_selective,2.0,0.334527,0.226707,0.000004,0.964411,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/006/injected_patches_w2.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,unstyled,unstyled,,0.0,0.291497,0.198951,0.000151,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/unstyled.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,prompted,prompted,,0.0,0.249542,0.258323,0.000808,0.737127,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/prompted.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,injected_normal_w1,sae,uniform,1.0,0.284727,0.196403,0.001500,0.963171,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/injected_normal_w1.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,injected_patches_w1,sae,patch_selective,1.0,0.283892,0.206848,0.000640,0.915932,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/injected_patches_w1.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,injected_normal_w2,sae,uniform,2.0,0.268310,0.196876,0.000849,0.917955,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/injected_normal_w2.png
Cubism,7,A single flame in the darkness signaling the start of a revolution,injected_patches_w2,sae,patch_selective,2.0,0.280120,0.223189,0.001608,0.842763,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/007/injected_patches_w2.png
Cubism,8,Flower with dew drops reflecting the morning light,unstyled,unstyled,,0.0,0.296022,0.200006,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/unstyled.png
Cubism,8,Flower with dew drops reflecting the morning light,prompted,prompted,,0.0,0.226026,0.248715,0.000022,0.727142,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/prompted.png
Cubism,8,Flower with dew drops reflecting the morning light,injected_normal_w1,sae,uniform,1.0,0.312688,0.208700,0.000004,0.983379,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/injected_normal_w1.png
Cubism,8,Flower with dew drops reflecting the morning light,injected_patches_w1,sae,patch_selective,1.0,0.309821,0.201321,0.000002,0.971274,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/injected_patches_w1.png
Cubism,8,Flower with dew drops reflecting the morning light,injected_normal_w2,sae,uniform,2.0,0.321552,0.207848,0.000002,0.964601,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/injected_normal_w2.png
Cubism,8,Flower with dew drops reflecting the morning light,injected_patches_w2,sae,patch_selective,2.0,0.319802,0.209623,0.000001,0.938867,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/008/injected_patches_w2.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,unstyled,unstyled,,0.0,0.357099,0.208838,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/unstyled.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,prompted,prompted,,0.0,0.329385,0.220638,0.000015,0.824481,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/prompted.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,injected_normal_w1,sae,uniform,1.0,0.363509,0.211872,0.000001,0.994188,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/injected_normal_w1.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,injected_patches_w1,sae,patch_selective,1.0,0.363498,0.219686,0.000001,0.961584,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/injected_patches_w1.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,injected_normal_w2,sae,uniform,2.0,0.357535,0.212908,0.000006,0.982291,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/injected_normal_w2.png
Cubism,9,A tiny frog carrying a leaf umbrella during a rainstorm,injected_patches_w2,sae,patch_selective,2.0,0.362676,0.221589,0.000001,0.963643,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/009/injected_patches_w2.png
Cubism,10,Horses grazing peacefully in an alpine meadow,unstyled,unstyled,,0.0,0.358912,0.191577,0.000418,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/unstyled.png
Cubism,10,Horses grazing peacefully in an alpine meadow,prompted,prompted,,0.0,0.268796,0.228369,0.000282,0.716909,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/prompted.png
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_normal_w1,sae,uniform,1.0,0.356826,0.186132,0.001701,0.968783,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_normal_w1.png
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_patches_w1,sae,patch_selective,1.0,0.353136,0.183448,0.000849,0.959471,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_patches_w1.png
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_normal_w2,sae,uniform,2.0,0.355417,0.190914,0.004408,0.938978,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_normal_w2.png
Cubism,10,Horses grazing peacefully in an alpine meadow,injected_patches_w2,sae,patch_selective,2.0,0.347624,0.186837,0.001795,0.931312,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/010/injected_patches_w2.png
Cubism,11,A doctor performing a delicate surgery,unstyled,unstyled,,0.0,0.271446,0.171857,0.000001,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/unstyled.png
Cubism,11,A doctor performing a delicate surgery,prompted,prompted,,0.0,0.228252,0.288258,0.000026,0.491521,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/prompted.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w1,sae,uniform,1.0,0.283069,0.168778,0.000463,0.965909,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w1.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w1,sae,patch_selective,1.0,0.272082,0.168917,0.000005,0.966338,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w1.png
Cubism,11,A doctor performing a delicate surgery,injected_normal_w2,sae,uniform,2.0,0.286749,0.175509,0.002143,0.927222,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_normal_w2.png
Cubism,11,A doctor performing a delicate surgery,injected_patches_w2,sae,patch_selective,2.0,0.291294,0.179722,0.000238,0.909714,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/011/injected_patches_w2.png
Cubism,12,Jellyfish silhouette against the surface of the sea,unstyled,unstyled,,0.0,0.307941,0.161946,0.000009,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/unstyled.png
Cubism,12,Jellyfish silhouette against the surface of the sea,prompted,prompted,,0.0,0.240871,0.206468,0.000438,0.588988,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/prompted.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w1,sae,uniform,1.0,0.312219,0.163461,0.000024,0.984461,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w1.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w1,sae,patch_selective,1.0,0.312645,0.164476,0.000010,0.984324,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w1.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_normal_w2,sae,uniform,2.0,0.309459,0.174087,0.000054,0.960394,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_normal_w2.png
Cubism,12,Jellyfish silhouette against the surface of the sea,injected_patches_w2,sae,patch_selective,2.0,0.307934,0.201518,0.000016,0.887889,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/012/injected_patches_w2.png
Cubism,13,Rabbit covered in patches of colorful fur,unstyled,unstyled,,0.0,0.291498,0.216386,0.000270,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/unstyled.png
Cubism,13,Rabbit covered in patches of colorful fur,prompted,prompted,,0.0,0.282000,0.228370,0.000305,0.909739,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/prompted.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w1,sae,uniform,1.0,0.303273,0.218094,0.000145,0.955325,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w1.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w1,sae,patch_selective,1.0,0.298378,0.215750,0.000098,0.955375,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w1.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_normal_w2,sae,uniform,2.0,0.295802,0.217668,0.000467,0.935897,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_normal_w2.png
Cubism,13,Rabbit covered in patches of colorful fur,injected_patches_w2,sae,patch_selective,2.0,0.300343,0.217521,0.000463,0.903196,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/013/injected_patches_w2.png
Cubism,14,Traditional club sandwich stacked high with fixings,unstyled,unstyled,,0.0,0.316445,0.218769,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/unstyled.png
Cubism,14,Traditional club sandwich stacked high with fixings,prompted,prompted,,0.0,0.320117,0.228874,0.000000,0.971787,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/prompted.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w1,sae,uniform,1.0,0.316468,0.226754,0.000000,0.960229,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w1.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w1,sae,patch_selective,1.0,0.312265,0.234654,0.000000,0.961812,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w1.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_normal_w2,sae,uniform,2.0,0.308899,0.239761,0.000003,0.904165,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_normal_w2.png
Cubism,14,Traditional club sandwich stacked high with fixings,injected_patches_w2,sae,patch_selective,2.0,0.306593,0.237160,0.000000,0.928640,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/014/injected_patches_w2.png
Cubism,15,Sea with dolphins leaping out of the water,unstyled,unstyled,,0.0,0.316636,0.178129,0.000001,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/unstyled.png
Cubism,15,Sea with dolphins leaping out of the water,prompted,prompted,,0.0,0.285681,0.218365,0.001584,0.731876,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/prompted.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w1,sae,uniform,1.0,0.314605,0.191636,0.000005,0.938654,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w1.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w1,sae,patch_selective,1.0,0.311597,0.186691,0.000003,0.948961,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w1.png
Cubism,15,Sea with dolphins leaping out of the water,injected_normal_w2,sae,uniform,2.0,0.299468,0.196263,0.000550,0.869009,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_normal_w2.png
Cubism,15,Sea with dolphins leaping out of the water,injected_patches_w2,sae,patch_selective,2.0,0.299619,0.196489,0.000123,0.849503,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/015/injected_patches_w2.png
Cubism,16,Statue of a poet in a pose of deep thought,unstyled,unstyled,,0.0,0.282111,0.214979,0.000027,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/unstyled.png
Cubism,16,Statue of a poet in a pose of deep thought,prompted,prompted,,0.0,0.269858,0.234161,0.000010,0.751070,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/prompted.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w1,sae,uniform,1.0,0.275719,0.218900,0.032338,0.909571,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w1.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w1,sae,patch_selective,1.0,0.287387,0.223459,0.002306,0.915827,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w1.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_normal_w2,sae,uniform,2.0,0.281540,0.226479,0.061855,0.940849,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_normal_w2.png
Cubism,16,Statue of a poet in a pose of deep thought,injected_patches_w2,sae,patch_selective,2.0,0.284092,0.221032,0.055427,0.871022,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/016/injected_patches_w2.png
Cubism,17,Tower at the edge of a cliff,unstyled,unstyled,,0.0,0.347750,0.221710,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/unstyled.png
Cubism,17,Tower at the edge of a cliff,prompted,prompted,,0.0,0.229722,0.250572,0.000053,0.592015,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/prompted.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w1,sae,uniform,1.0,0.349197,0.221679,0.000002,0.991955,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w1.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w1,sae,patch_selective,1.0,0.347480,0.217473,0.000001,0.982388,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w1.png
Cubism,17,Tower at the edge of a cliff,injected_normal_w2,sae,uniform,2.0,0.347673,0.228157,0.000007,0.961108,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_normal_w2.png
Cubism,17,Tower at the edge of a cliff,injected_patches_w2,sae,patch_selective,2.0,0.343384,0.227248,0.000005,0.929139,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/017/injected_patches_w2.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,unstyled,unstyled,,0.0,0.354311,0.209867,0.000041,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/unstyled.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,prompted,prompted,,0.0,0.268160,0.260916,0.001421,0.714110,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/prompted.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w1,sae,uniform,1.0,0.354851,0.210011,0.000235,0.987929,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w1.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w1,sae,patch_selective,1.0,0.350568,0.216099,0.000072,0.987100,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w1.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_normal_w2,sae,uniform,2.0,0.355415,0.214655,0.000154,0.977811,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_normal_w2.png
Cubism,18,A gnarled olive tree in a Mediterranean grove,injected_patches_w2,sae,patch_selective,2.0,0.338997,0.216528,0.000259,0.949691,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/018/injected_patches_w2.png
Cubism,19,Waterfall flowing through an autumn-colored forest,unstyled,unstyled,,0.0,0.331212,0.198359,0.000538,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/unstyled.png
Cubism,19,Waterfall flowing through an autumn-colored forest,prompted,prompted,,0.0,0.333110,0.207192,0.000002,0.966913,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/prompted.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w1,sae,uniform,1.0,0.337200,0.206488,0.000798,0.990731,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w1.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w1,sae,patch_selective,1.0,0.336296,0.205516,0.000996,0.992850,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w1.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_normal_w2,sae,uniform,2.0,0.338095,0.217551,0.000270,0.962261,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_normal_w2.png
Cubism,19,Waterfall flowing through an autumn-colored forest,injected_patches_w2,sae,patch_selective,2.0,0.337734,0.216971,0.001300,0.970180,/home/ec2-user/Diffusion-231/results/style_eval/images/Cubism/019/injected_patches_w2.png
Watercolor,0,Adobe pueblo under the southwestern sun,unstyled,unstyled,,0.0,0.323718,0.184674,0.135877,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/unstyled.png
Watercolor,0,Adobe pueblo under the southwestern sun,prompted,prompted,,0.0,0.315648,0.268240,0.006222,0.808642,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/prompted.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w1,sae,uniform,1.0,0.328713,0.191966,0.131497,0.984249,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w1.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w1,sae,patch_selective,1.0,0.329320,0.190736,0.085325,0.977717,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w1.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_normal_w2,sae,uniform,2.0,0.338825,0.194249,0.200473,0.950549,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_normal_w2.png
Watercolor,0,Adobe pueblo under the southwestern sun,injected_patches_w2,sae,patch_selective,2.0,0.331923,0.206472,0.121462,0.946340,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/000/injected_patches_w2.png
Watercolor,1,A bear flying an airplane with aviator goggles,unstyled,unstyled,,0.0,0.332901,0.154153,0.001125,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/unstyled.png
Watercolor,1,A bear flying an airplane with aviator goggles,prompted,prompted,,0.0,0.392343,0.210415,0.008026,0.883177,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/prompted.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w1,sae,uniform,1.0,0.343606,0.177053,0.000799,0.939145,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w1.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w1,sae,patch_selective,1.0,0.345869,0.190773,0.000140,0.927167,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w1.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_normal_w2,sae,uniform,2.0,0.336753,0.205581,0.000908,0.899442,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_normal_w2.png
Watercolor,1,A bear flying an airplane with aviator goggles,injected_patches_w2,sae,patch_selective,2.0,0.334363,0.217820,0.000022,0.880177,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/001/injected_patches_w2.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",unstyled,unstyled,,0.0,0.291447,0.204045,0.000062,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/unstyled.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",prompted,prompted,,0.0,0.293324,0.276533,0.002625,0.839700,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/prompted.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w1,sae,uniform,1.0,0.297125,0.209810,0.000793,0.948717,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w1.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w1,sae,patch_selective,1.0,0.288897,0.214921,0.000562,0.951297,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w1.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_normal_w2,sae,uniform,2.0,0.293264,0.221950,0.003961,0.934569,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_normal_w2.png
Watercolor,2,"A bird that changes color with the seasons, a living barometer",injected_patches_w2,sae,patch_selective,2.0,0.296034,0.266983,0.028209,0.903185,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/002/injected_patches_w2.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,unstyled,unstyled,,0.0,0.343921,0.155989,0.003926,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/unstyled.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,prompted,prompted,,0.0,0.308752,0.254758,0.000296,0.642037,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/prompted.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w1,sae,uniform,1.0,0.352546,0.171553,0.002346,0.951444,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w1.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w1,sae,patch_selective,1.0,0.369237,0.173285,0.003627,0.926961,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w1.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_normal_w2,sae,uniform,2.0,0.320782,0.171923,0.000720,0.800677,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_normal_w2.png
Watercolor,3,A swarm of butterflies enveloping an ancient statue,injected_patches_w2,sae,patch_selective,2.0,0.348199,0.206212,0.003654,0.712298,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/003/injected_patches_w2.png
Watercolor,4,A DJ cat mixing beats at a club,unstyled,unstyled,,0.0,0.268429,0.151001,0.003033,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/unstyled.png
Watercolor,4,A DJ cat mixing beats at a club,prompted,prompted,,0.0,0.286016,0.229546,0.000260,0.756638,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/prompted.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w1,sae,uniform,1.0,0.277124,0.168344,0.619878,0.927302,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w1.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w1,sae,patch_selective,1.0,0.268019,0.176782,0.472490,0.909314,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w1.png
Watercolor,4,A DJ cat mixing beats at a club,injected_normal_w2,sae,uniform,2.0,0.283188,0.185054,0.842373,0.891210,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_normal_w2.png
Watercolor,4,A DJ cat mixing beats at a club,injected_patches_w2,sae,patch_selective,2.0,0.280009,0.177804,0.170224,0.889883,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/004/injected_patches_w2.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,unstyled,unstyled,,0.0,0.347517,0.151389,0.000823,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/unstyled.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,prompted,prompted,,0.0,0.322321,0.220812,0.000032,0.813091,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/prompted.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w1,sae,uniform,1.0,0.352709,0.172631,0.017280,0.959263,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w1.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w1,sae,patch_selective,1.0,0.341699,0.168359,0.024152,0.942569,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w1.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_normal_w2,sae,uniform,2.0,0.355225,0.187019,0.000929,0.913626,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_normal_w2.png
Watercolor,5,A superhero dog with a flowing cape flying over a city,injected_patches_w2,sae,patch_selective,2.0,0.351076,0.189199,0.004339,0.901252,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/005/injected_patches_w2.png
Watercolor,6,A pufferfish expanding in defense,unstyled,unstyled,,0.0,0.321539,0.192670,0.000108,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/unstyled.png
Watercolor,6,A pufferfish expanding in defense,prompted,prompted,,0.0,0.305942,0.256031,0.000720,0.749257,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/prompted.png
Watercolor,6,A pufferfish expanding in defense,injected_normal_w1,sae,uniform,1.0,0.314652,0.182324,0.000522,0.933188,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w1.png
Watercolor,6,A pufferfish expanding in defense,injected_patches_w1,sae,patch_selective,1.0,0.329903,0.179971,0.000248,0.926364,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w1.png
Watercolor,6,A pufferfish expanding in defense,injected_normal_w2,sae,uniform,2.0,0.301885,0.195028,0.001431,0.924346,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w2.png
